X1,X2,X3,X4,X5,error,Y
-0.39204341119312885,0.528918351296857,0.03820135731326992,1.6272628280871153,-1.7805946164569835,-0.53292675109397,2.7762571106596705
0.19249799584795746,-1.6942965662456377,0.06866782152356828,-0.6490510157699345,1.1491968242286839,-0.9719306802774381,-1.199712128354808
-1.5842452892969563,-2.6432116875252016,0.7827937263298694,0.10163293008467009,-0.3883766838305534,-0.8131651215968638,4.687095195470387
-0.9744009868241915,0.3611241216937509,-0.1334612519456648,-0.7485618872417285,0.08220208734637123,0.769722928936415,0.41877456753309117
1.8699281764070899,0.34814897342018164,-0.45606014859728045,1.441896336246995,1.9020986355673717,-1.9525970658279066,-5.0869366635728355
1.4623643063671894,1.5472610584767308,1.652262546961423,0.4456471613114541,-0.27410541373388164,0.3921834286299966,-0.24542681420716495
-1.5969795328752208,0.47349542096095265,1.0330301822626862,0.6720950146130381,-1.992435166466783,-0.31832984562783456,4.50271462962894
0.5014472174088896,1.1713431363444458,0.5057080393087386,1.1467874369417508,1.2687476098568877,-0.1163085208900124,-1.4053510082497462
0.24123450398790824,2.040641912316766,1.1740453586844406,0.34987803548939495,1.1460233924032364,-1.2314923187454345,-3.1354687332795095
-1.0133207495111476,-1.06343921515171,-0.32214432745079846,-0.4129174263468186,0.17330372277129644,0.9539936118459554,2.1223880999398994
-0.5912093134159205,-0.2502936861593655,-0.3766443215918715,0.9195760778562415,0.21909731773165925,-0.07788913464215518,1.0874483034658415
0.08353341944060808,-0.48743358224721955,-0.4366249508732311,-0.7719604378173609,-0.4473624443685969,1.384351803351595,1.0270290218362113
1.1882492119877588,1.0260727198654003,0.07990150882886582,-0.38208548461540376,-0.236728018043589,0.3815196541759494,-1.8982582354201587
-0.03877979625256604,2.3903226913096596,-1.551295353117275,-0.2368396828049571,-1.8173645979661366,0.5107086477730959,-1.8116046852400935
-0.7274117778352596,-0.032480080779470843,0.8993676393838873,-0.14980346431000344,0.6337504438566053,-1.4302755922207404,-0.5545700023887314
0.5561422376515173,0.14544464006705368,-0.8831175969722913,-0.4612586160156243,0.20529045526594195,0.7640229593914077,-1.487230586581021
0.45720084722286375,-0.4747829981889312,0.2325033493129948,-0.16002968382054292,0.8355824701878625,-0.9953448000677081,-1.7408714537970513
-0.032004910381652756,-2.1382436993374188,1.7558373307056692,1.7269565807686005,0.3228815839855678,-0.23618933145426682,5.093971605753507
0.08785864161758412,-0.9169959893269047,0.1697993808129158,0.1439400174768534,2.667854897668594,1.1933493622147096,-0.3316287894547947
-0.30167967379667643,0.2679692966474304,-0.1653446541447895,0.8698319085389513,0.9571728410934035,-1.4541826301221814,-1.673157839672177
-1.0671017050089713,1.3429346640284234,-0.012288465219882883,-1.6035253965486596,1.5033744778530407,1.0635416585050754,-2.33147964013596
-2.1741760474827867,1.6682443517986196,-0.2093297887084621,-0.7943585267327775,-0.5993027475049022,0.7453262701192296,0.8468723978670591
-2.1179729911142786,0.19672446995559612,-1.328360491272404,-1.7065495949053904,0.20943620213062464,-0.8865627349672976,-2.2096605021170346
-0.21162492409730188,-0.9432265351065438,-0.18724285092801238,0.9475144315877727,2.1182038659748748,-0.48093233210308883,-0.6840131582143578
0.9355237625325076,-1.0995709416417943,-1.0415002341971735,-2.049189278913273,-0.18925450752116926,1.5125667068169215,-1.2248211196630692
-0.09057321883484629,-0.2928916463168345,-0.7711625018098313,-0.8660049744850282,1.2487379804166703,-0.5322281687048159,-3.034668760264665
0.04567370013677173,-1.1042622733043284,-0.018849048397036987,-0.2868210792540297,-0.809851397391773,-0.538740265868945,1.024029577039318
-0.8846366740602176,-0.15665885070352004,-1.6035646071246237,0.5149681365370585,0.588923705723492,-0.301493949187882,-0.9377186007352015
-2.065123891745853,0.7290622970479675,1.4136625301139927,0.6485206668818918,-1.2226139166510768,-1.4753062885560042,3.1455524197888427
-0.6478302231307149,0.3603737491491915,0.9450134430959636,0.7610332164806042,1.417676398638355,0.9424584956560258,1.5182852305757621
-1.2323995164462844,1.4091203499272191,0.46791851036406573,-0.2626658544973191,0.4926272887970574,-0.9151555727941943,-1.3792510392054398
0.3665718309843243,1.315314434641764,-0.4062184149590002,-1.9033808245233972,-0.06516029486845523,0.5025958981829793,-3.4237293120570516
-1.3149982116789158,-1.8101794885509073,-0.40449409714219325,0.7357729401541041,-0.09260548437059359,-1.0874368808297037,2.461625146782624
-0.5808586024313767,0.48947151632039976,-1.408080611729244,0.5595691081633838,0.77464262431142,1.3937779411984406,-0.13798910056786262
-0.30272635276421433,-0.11037472490777737,-0.1671417323567021,1.4490032798604842,0.39730481818881436,0.6735388264286882,1.9711966334156477
-0.44425251467449106,-0.3801503984255966,-0.40460073927305007,0.26716800703561006,-0.05862168328030774,2.190358804422513,2.9359506685654684
-0.8604883125365159,0.4306160326659945,-0.8668385824265168,1.4025789090852405,-1.5191115795373074,-0.7622837063349411,1.7224404797316113
0.7382860031383167,0.01636385647078859,0.8513973916210799,0.9585876206166448,0.5459388569208757,-0.31454462867734184,0.1948516670304017
-1.5413906849447896,-0.37798208113365067,-1.669368586180351,0.2017652586284857,0.26847941327289243,-2.4105342572975306,-2.2272442320438484
0.08362703281240463,0.5464954782623933,-0.36009694976635614,0.7106394935702535,0.29605790762062195,-0.9257073043994243,-1.5013451792909467
0.48429585224515614,-0.17218779429199604,0.8465498393918174,-0.9304177530304125,0.4964647740104289,-0.6023560353565252,-1.4947967809587093
1.274149107241675,0.16535921874243964,-2.292980410815932,0.5701954421778225,1.7511452846465114,0.7136692014789722,-4.199769377789764
-2.2387868031291718,1.0702568796406717,-0.5692208410746501,-0.8436825163364506,0.9651250762762716,0.6496320358955716,-0.5598664743033006
-0.875533332613273,-1.5358806684184794,0.12420939694001656,-0.12035117877145411,0.2653416572690861,0.7666777893490552,2.916608351280284
1.758777118791535,1.2478383845719851,0.3287076259588478,-0.058135427511062925,1.3860958661618819,-0.1707598750145798,-4.292899046092197
0.0815567403223906,-0.8447137361266724,-0.7965456749048964,2.2614151992932565,0.1320841681177264,-1.0957429485932786,1.0001994034816368
0.4456084457365571,0.3574650993313861,-0.8611179409027666,0.7540533391346426,0.14398654859751833,-1.7085941262900735,-2.7627188217236593
0.8568757742970325,-1.3916623622448983,0.1378440885979351,-0.42193174368647013,0.5906056762262856,-0.4904379397323676,-0.8303446830993226
0.7293329621184427,-0.8369144329953988,0.5641789291541786,-0.7623440784149114,2.0656638660793143,-0.03613018310931902,-2.19237772757241
0.5021424599630795,-0.4631492676754319,1.6019698449989814,-0.13783652741377328,-0.06591624004116142,0.27839612046533135,1.7694524858040535
2.1411811111977235,0.8506137008734409,-0.10200501233578564,0.2578886280026254,-0.02964606333927621,1.3883443437919483,-1.4179207892731003
-1.9777225517180306,1.8854157939958958,-0.6479705204722463,1.091843521691305,0.194016693488835,-0.7154837566927069,-0.3733206912403484
0.278789584767379,-0.35641738449539917,-0.6349466883536363,-1.2053768060428471,-0.4878037908055099,0.450605409261233,-0.8242864946017203
-0.18780440124960834,0.5458137843406831,-0.07375283820035952,1.0869879742246795,1.6191298483227519,-0.45445603833663434,-1.418360133726141
0.053453256293776855,-0.26952287184651486,-0.740947993487844,-0.37534649016921273,0.6411606201410253,0.09161515593530979,-1.4497703323100342
1.547718906726266,-1.030037994084267,2.392538144684014,-0.8258354360139865,0.45460036277198496,0.5539725496649319,1.1483939829209757
0.09491587802265378,0.5828250838195986,0.889945499110695,-0.883640772730397,-0.3368007776211075,-1.7028678338746794,-2.0375032917155265
0.636209162870537,0.010755466516677836,0.31188794907468687,1.8795483396109824,-2.4622706612985894,1.0135126700217412,5.020254990618785
2.5481833448514575,-0.1929343132203943,0.7993291370069159,-0.27011184349761463,-0.7344728816810447,-0.8273009255611322,-1.9188597820018494
1.0183653342844652,1.7617085611609318,0.921935204721968,0.012298100500082752,-0.5094145394605065,-1.8285526051819636,-3.164978655944803
1.2938731518151911,-0.6288994172740648,-0.8605920276072608,-1.237313217700931,-2.733897042508517,0.4698822029381582,0.44090026559735707
0.21268496796794778,0.6446636102328502,1.009524070671561,-1.9302183778568267,0.9402742791630657,-0.20588364296183004,-2.9242008075109593
-1.1442106700567445,0.4723875339957029,0.15217781987742957,-0.6404815115077661,-1.0261795675462049,0.6587049317483794,1.8684039437252893
-1.0161777100799307,0.8854467190020612,-0.08269053673435878,1.3754715235566448,-0.3499879575503073,0.9795598362772413,2.7530597717277043
-0.11388598663581682,-1.752872144463107,1.297487784872894,-1.8057002206345072,-2.03198995393539,0.9595612872042952,4.350096936476996
-1.3870103148244148,-1.851978443952134,0.9138104926708954,0.3870768522449707,-0.6277056215484362,-1.140019326289011,4.02756239895184
-1.5725418565121978,0.40982372491595,0.009359847077828111,1.679433869936698,0.1189763410530885,1.7406753188504673,4.4732108264081525
0.37480237435914177,-0.238712932955395,-0.52542108549461,-1.0664825375793745,1.3448332862151473,-0.5887900928515148,-3.6616164435443936
0.12465975330702518,-1.2930987004961734,1.0602502366012563,-0.5134184270898232,1.0787103335591621,0.020457757228380124,0.657018180369799
-0.6292713829145757,-0.13798712853533,0.3695951853130812,0.39107901662253775,-1.2350965149640853,-0.08615281235950688,2.6768764159901033
-1.1832780350937717,0.22831118788072358,-1.62556466521234,0.6537731383303435,1.4578157107888827,-0.6105999648822036,-2.085240355340035
0.4866107982015248,-0.8894800065876979,0.5294230593956569,0.5444573782575847,1.0432998020765683,0.5232103869915558,0.9566602309544023
0.20896334771827443,-0.8890401632647266,-0.18518109451097792,0.9549924683609368,0.9237657225130939,-0.5468317888853876,-0.02070932200207054
-0.368514877560918,-1.5267356115430217,-0.811640842434595,0.18385715950600945,-0.6508021197049072,-0.7704384851880696,1.147830440692192
0.19164183608308602,-0.001159978134265667,-0.38200894251569406,1.287423771637993,1.4272206920895576,-1.1077865895960628,-1.8200743105121417
0.8760428808365708,-0.17487575101376746,0.38243200197807986,-0.7588531962458418,-0.058970069271553044,-1.3995900148962754,-2.418208269715288
-0.031962785206022866,-1.7976028731135145,-0.6420167595148782,-1.6687359208122616,0.0972837458892368,-0.80674377234393,-1.3852145402407692
-0.5066764071488155,1.049020542864154,0.720493514711076,-0.5311496075720912,0.2744926071310466,2.2890730394182266,1.6615802037108263
1.7280660824159884,-0.8236351184181465,0.48935442670549645,0.944813997059113,-0.10877697574269499,-0.8888333337309225,-0.2503188982214598
1.7006117181672367,0.8418620150286305,0.4418506770977999,0.2257468767399559,1.1455446509420444,-0.07562638250642335,-3.096047212806579
-0.4378373315154941,0.10755004198811582,-0.6258011250850191,1.1107295078513881,0.8814982859679785,-0.9090233005267407,-0.9753059142009719
0.6216861940972261,-0.3360505437582671,0.6102054901738223,-0.46428191536245805,0.521014403145627,-1.375646158607707,-2.0363726372809285
-0.5263212560309053,-1.3546278518198622,0.22286482076821948,1.2520314677406612,0.18631848205270432,0.6600546653752914,3.8295815796822357
1.0475887143049603,0.6987009017391009,1.2488556442024301,-0.6204978324237472,-0.9524027968100047,-0.7246664172515017,-0.8901954247068754
0.0350210006595184,-0.5539656448432082,-0.08207814412463496,0.30436143520236286,-1.5035615615607019,0.5615646564593064,2.806354153281426
0.9633937354688767,0.7551237262935184,0.3665894801319929,0.9844338487432065,-0.7125091528121582,-0.3030374787943388,0.041977541130623686
0.8125319173642145,0.4284856409821284,1.233437754831027,0.9305777259208173,0.3231939077625896,-1.4158143075396825,-0.8160102928967709
0.6752538190196543,1.4451667352969733,-1.30837825556305,0.461222498426046,-0.07157370789177256,-0.17555181964032945,-3.0715544232021883
-0.7638658783700796,0.3666033986750389,0.9249010731653667,-1.2396926532474686,-0.6510504857729704,0.2664138945670484,0.9999352799529577
0.7451353576029074,0.028225649447706704,-0.864011413721142,-0.6118235257644721,-1.5828878195294822,-0.5636881303754656,-1.2299962573822116
0.03881549802953783,-1.8419415001607793,0.0739196309315838,0.0907576799127838,-1.0740498928553264,2.2579539341071597,5.299807139938095
1.8922276759293477,0.17652042044274283,-1.5205805450153533,1.0295453116916675,1.4025129233775189,0.31668309931817923,-3.645613153755116
-1.0650159406865498,-0.9137147835849418,-0.0962997334907891,0.6339715451632998,0.5021139210932186,-1.6264156458049432,0.38787296904584045
1.1075344246074004,0.9453611511636321,0.4140071599901781,-0.5054807945803304,0.04284475945356668,0.738646254107214,-1.4485677157075372
-0.9991165128279412,-0.4641976670845972,-1.203141354683355,0.16736742661638637,1.4096391833584727,0.44321506370009567,-0.5388838678128073
-0.8446856381438455,1.400657655333191,1.0719942492435228,-0.6869252147438832,-0.08124889189934104,-1.1178617596353682,-1.2075158504257333
0.14959271072337857,0.824012937012402,-0.8350645015968591,-1.4571720649150819,1.5219181147574257,-1.838139421048467,-6.625899750053614
1.773536384904157,-0.11142203996961415,-0.7980726207255958,1.5207562498347587,-0.15809553681993804,0.255353012047643,-0.5259821669577988
-1.1601702760472525,1.4261373889476123,0.49195071512773914,-0.6858372431339661,0.1474618147914312,0.031134901100054013,-0.576180554597964
-0.3163698465251575,-0.18474793604482687,-2.0725728078743106,-0.3147621267978666,0.2153486104408158,0.06753160774941452,-2.0340341547935945
-0.7814249896197073,0.7756662973156561,0.1779973983738823,0.36648474151305954,-0.15729554368953386,1.3827576433994573,2.090294019279984
-2.435965333638263,1.6944071398179847,0.29754553968159997,-0.3666038085194928,0.10445278184075713,-0.07563103494957793,0.4924161081920506
-1.0302343702583054,-1.3460655026405068,-1.1300610313124675,-0.27453818163380456,-0.5786059173243692,-0.23888220060900128,1.3114243766679081
1.036476590830109,1.3266201559275002,0.2618531332895774,-1.3515354367896224,-0.3364946762745023,-0.2266630962469737,-3.3429474702301256
0.9684640240872552,-0.9300130622542011,0.6149034225152704,0.32022892881304466,0.42979018163637395,-0.6715493040634868,-0.20465809620459963
-0.4777137077979536,-0.5734247364783519,0.582957645524276,-0.7698541359209484,0.08617064859373402,-0.09757109369644208,0.680500211589457
-0.7168317045685394,-0.37091806323765986,0.27550689894670116,0.6187379101694293,0.27710897728658984,1.0127953775060652,2.717680977141805
-1.015464548135524,-0.49780025930626187,0.9084826863736717,-0.9966848687169033,2.080854988297147,0.01595327304423391,-0.6398390901543589
-0.4288768558752331,0.814544057073929,-0.5187392987792919,0.285267990473721,0.04995465492116294,1.7893903589485223,1.1202971945230924
-0.24850978013206582,1.0631127743787252,-0.07302659872500586,-1.0310839101311662,2.402822292534336,1.3274465120150047,-2.9940892836221624
-0.4060714440258682,-0.2801362721691518,-0.538909462168734,0.3082278430748696,0.8625786054994324,-0.1960335121126376,-0.6030860205109144
0.08385515485343888,0.5412716178197741,-0.40824978180580335,0.4340179218645753,-0.718247349530211,1.0337252177971405,1.1526139347129105
-0.47967524272479783,0.8742222706286735,-0.30147721750397316,-0.8385992841514275,-0.9255971009760144,-0.6685538059291495,-1.2775802345124116
0.8295691864536052,-0.9646972504541148,0.7102262537945866,-0.5494508660239963,-0.15046517577143328,1.703458602721972,2.1498272302645054
0.6811753013900629,0.007497576858404366,-0.4138366193057916,-1.4355400267037042,0.21911769648946294,-0.13646692297908433,-2.89363414372651
-1.12878611431157,0.4319413925360263,0.7627303888975138,-0.7937514214622624,0.6385423387652532,0.289885663621605,0.317167014067147
-0.6134982864490498,0.6690793544784137,0.5413883786515897,-0.22229194630077762,0.300368092807358,0.17889050340471652,0.14203777491880665
-1.590122049998802,-0.4396738198399873,-0.5198817734393948,1.094941161947091,0.6478039276044566,-0.47624530892048433,1.4808060218215449
-0.5535972261020105,0.12836745576863498,-0.6390435512819129,-0.3766931493170391,0.23353351294196845,-0.9745781956001308,-1.798618638807676
0.6413477870793054,1.7204206259709556,0.8906684741691155,0.16013202478088132,1.5906625235706149,0.3331435433928333,-2.5684868942780454
1.150324954919592,-0.23312468985718635,-0.24981295111425977,0.31951807156663103,-1.200738627137914,1.2255269926301846,1.5787704751580642
-3.6711421888172886,-0.32227574965210365,-0.32912696656784524,0.5897951387235388,-0.009602061741502195,-0.07174078118786112,4.191947391178727
-2.165387673313501,-0.13431915780208997,0.18835711250730475,-1.894628507414255,-1.2870306468819777,-2.257880831392594,-0.37741474830197563
0.13620331256223178,0.4451325585375371,2.2247010679200923,0.6629019688390427,0.751626564833481,0.11458366904482858,1.6692242698707134
0.3803728016378127,-1.800775945493475,1.1974633352822244,0.8259210449877991,1.2616220396255557,-1.341061274200254,0.8411042102998763
-1.1740819715101953,0.7514715852201909,1.0399626507237136,0.9211751661966275,-0.3548623339529085,-1.0902179307799718,1.6483926063832823
0.47949588638598517,0.1329367628597582,-0.6506622590469383,-0.9453573794005549,-0.9746296292138424,-0.1300370626393438,-1.3638597211187378
-0.39179268844339094,0.8817815708800051,1.165422895745987,1.1101249818554415,1.6076471042381717,-0.0304820875413357,0.14742980338530676
-0.549454084930993,1.643672951112687,-0.8137588135531002,-1.333608580552013,-1.0458308922460542,0.5488786623133274,-1.6468767057274258
-1.0539750041040417,1.5698962842256161,-0.22154782802149153,-0.3164130443722072,1.133013118880255,-0.6110864755795548,-2.7979817469750827
2.284787019050042,0.03448516042282911,-0.5146150494445412,-1.2040456633985788,-2.038402290330791,0.1688058192658467,-1.8307247827193533
-1.493241764475842,0.3326847012341222,1.489971864157206,-1.7732011056319277,-1.14164540271379,-0.4987115421607802,1.520261682320008
-0.9169398066368376,0.40684236971151083,-0.02683870686243534,0.2819866755149919,-0.7593718639226623,-0.7259394410588587,0.798677828441687
-0.6599844280577851,0.08482512484524773,2.1023559237399536,1.4598435579775713,0.10243839249460074,-0.22574749207867528,3.8091729003567867
-0.227519414214126,-1.1992131029394437,1.03707525144511,-0.3114700435947922,0.5762250905270049,-0.4949960495726547,1.081116584904228
-0.9705232412233908,-1.0809792583109343,0.06300842248516719,0.5232443384377862,0.47794369219465616,0.517240065191219,2.6770516334538415
0.4950570811272844,1.272509290859609,-2.0176104326681497,-0.048154548815688515,-0.9132414308044969,-1.1123054013210476,-4.032395323987282
1.036354252526459,0.801547070171069,0.06596713196620187,1.622723013005477,1.4785282227052226,-1.9169731258727067,-3.5447125263037784
0.08814928423684389,0.6110834100842717,-0.5427534668511402,1.3461279877395,-0.09027340653284915,0.7559586030988957,0.9503738361989891
3.288830207650348,-0.6457822934101036,-0.4465346008167068,-0.6031705214988181,-0.429525070922731,-0.995824724311856,-4.259052689944895
-0.535203326706566,-0.03531206012409761,0.42854928615889176,0.2948899133931972,-0.0344156999130176,-0.09825348708024105,1.230116799215529
0.35954266734157664,-0.12926295931420098,0.9214710392850419,-1.1163961672070553,-0.23570328066833768,-0.40110031218659037,-0.5906018674676418
-0.6476421619405962,0.10080366573639886,-3.2075694904878165,1.5341797854846704,0.3383515985291007,0.869035880450018,-0.5958669268780313
0.35563826667830445,-1.674426191914741,1.0513667009734224,1.167509671402075,0.214348794774201,1.9944121692406973,5.31772767207843
0.36201439848256955,-1.2690014126996352,-0.3557564383343749,0.44825447451877987,-0.3307564322608979,-0.13299901728582467,1.1972424653765437
0.4143300715799279,1.3853492622411983,-0.6874265896033964,0.9637088908602858,-1.7648610372790259,-0.6359898059221342,-0.3945258012073456
0.6623188164124042,1.5115765034771602,-1.3507670703046712,0.476807579031483,-0.3449736535168123,-0.3710061309876016,-3.073887288633542
0.686382834010761,1.1375780734047245,-1.0042873363161273,2.6541237068684316,-1.0633390384166563,0.40716012631005294,1.2963746278635282
-0.4264594002991679,0.06453049849363354,-1.2366903609504476,1.7159338736719596,-0.248534267419156,0.5353688250449835,1.6250755069911857
-1.358810551256048,-0.43600985466345915,0.42980405856204407,1.589388100618089,-0.4041379952161799,-2.771332754073072,1.4468178062427481
-0.2827341292210078,0.016829370934503114,0.04464082857345143,0.509564285455552,0.7833523116690903,1.3541780660693121,1.3909356267157298
0.5162760795442917,-0.6224254072057989,-1.3439955796877574,1.6797674856951144,0.0800468273799216,1.7529788068459562,2.1148532131348987
0.8715109347252151,-0.5579520366677595,-0.6592609036756607,1.3324909740870845,1.8294141398704435,-0.02399100744311807,-1.4937339749595935
-1.3397548299078181,-0.32346011701318594,0.048611220218807344,-0.6457392287557372,-1.4134334348007223,0.4963475408876134,2.97586791407241
0.6057957754571796,-1.3200857323507214,0.21297962454800193,0.08285578917589059,3.1248100540191053,0.939994343429975,-1.174690339971696
0.12840586510766605,-0.4796128854028388,1.8379680655125992,0.876473635065343,0.28425957800384943,1.2919556008532036,4.073344743722469
-2.0609225183878563,-1.4605907136437841,-0.37343319839294703,-0.33025174182689415,-1.7730669412624382,-0.06823499920465907,4.522660233869578
0.05765248181178264,1.0020098223996525,0.3695128767701133,-0.27498222621606616,-0.14322954288241568,0.2708949586129083,-0.5510071521620641
0.8463613644564404,0.4523107491522983,0.33373436375254545,0.6413729098424029,1.7305685022135808,-0.8882313543149206,-2.942364696542292
0.12593127433810922,0.018830618948148074,-0.07865144013747141,1.4366374416616416,1.3390958100558599,-0.783935616567952,-0.909807318385899
-1.0943682280078293,-0.582487918602773,-0.39003105278444167,-2.7552034903187086,-0.5869594303856474,0.09455328005985075,-0.78686568604705
-1.070846132181753,0.29836769816432995,-0.5722121092746002,-0.3879961632786501,-1.2609176568630456,-0.9404478610132934,0.13273995731392496
1.1776247725075746,1.140489192344646,-0.9189329313484366,-0.3836360212255445,1.5350114323106914,0.8650463608271598,-4.2906479889097335
-0.48930628476863,0.6976896807929417,-2.840813398142958,0.08372319093713092,-1.6287627481570468,1.8123847153154446,0.4756738602423527
-0.33317097792732886,-0.36091223864661476,1.6449043333188558,-0.2829782654155362,-0.744229651509459,-0.8722414175892766,1.9279975183974454
1.0271284727272774,0.12766622437562658,2.019365865977137,-1.316500880652719,-1.4257843421424288,1.309282295107735,2.283136925471678
-0.6076043278093435,-0.8306882964892766,-0.42813767674929737,0.2122245748535486,0.06476297165567334,1.257286910473927,2.414903461221125
0.5502831703214855,1.0499837852290834,-1.307034364844549,2.30548320036361,0.9519662911014602,0.0846719990071552,-1.469112412125813
0.35774547012952024,1.6388515315287586,-1.1028178485241678,0.2419529033287841,-0.036961912556317096,0.5643139298802087,-2.2561861044171367
0.27762698128107466,1.2682420709720545,-0.853049181703159,-0.14192972485246236,-0.17112726494913613,0.5130200214109761,-1.8567006724486381
1.5137298754338986,2.450383131804304,0.051398835112893455,0.42708778170141937,1.0964508059083138,2.242497470205811,-2.3395797261263924
-0.7474954855297723,-1.887196682703568,-0.46993248325244513,-0.7008709170994247,0.6530547818861786,-0.7484209421240006,0.06241304387129121
0.5992883444406285,-0.9179382914948545,-0.4903727783977277,-0.6709810736198218,-1.5947554130492485,0.21082073307907961,0.9628722411650046
-0.1450856277007118,0.0667992278841332,1.412952647509625,0.839838195449993,1.0339267156056144,-1.3204832336679537,-0.023332706497371625
0.5553442582818533,1.048707207619068,-0.5101773211449684,-0.6686447927282126,-0.9306692126861236,-1.512483124249146,-3.3646874913371247
-1.9489510269949357,0.8204082553848535,-0.7695593746949971,-0.6967392876877428,-1.2769154062320458,0.3547225568820939,1.2938820723414821
-2.45142242677423,-1.4955582349378518,2.215880931188371,-1.800640514584783,-1.3888593777370366,1.7943054483740541,7.545385904426761
0.4647560106245894,0.9656043062218185,0.1642471209709663,-0.11886785375392935,2.1728987962143536,0.14760594314073588,-3.4102739027029885
-1.3142577576009726,0.3350274489697276,2.0866996637257262,1.7657950812186372,0.6336449002719006,-0.5100311954368494,3.6880489578668585
0.5332872364765479,-0.8216568807407407,-0.14485806067898804,0.12049837496497358,-1.6370013461686124,1.0890426055836986,2.990053910302489
-0.08169072720082361,-0.6046776439301365,1.4392375670295534,-0.44271398837687304,-0.033815398001603963,-0.6139244504006468,1.1027828973845974
-1.1948122120541913,0.25692323058712707,-0.04884881323807416,-0.4186248695865611,0.06274651432759391,0.3717663304823595,0.7794351147971946
0.6626716776570586,0.9333151985562445,0.17203463615501147,1.3966680443097277,0.10850916399150194,1.339896100785745,1.2041027410456793
1.6434049771483148,-0.1357973115176005,0.16106037436045706,1.2279869282222815,-1.5113016049138241,0.609381886779604,2.0021231286454526
1.354795461596726,-0.3890876221279885,-1.0335535902850979,0.20605056704035418,0.9028429277567993,1.9218808905516864,-0.7741728999185941
-0.03367782583814638,0.33775331791654456,1.9189278595830233,0.3306844234486592,-0.38587950025596784,0.10329691601320336,2.4347132072224555
0.41710051758256883,-0.2879372154994232,0.6470753591650763,-0.6496600225648377,-0.5626699596623732,0.07528879827654666,0.5062107924560129
-1.2730553832231009,0.36205212103677975,-0.4520548071917648,1.147666229766967,0.24076623253819787,-0.04006813064260188,1.3257803215807238
-1.0904180274655515,-0.7293463054351955,0.6736697884118101,-0.7571420347284318,0.6644906597169251,0.6718621488177801,1.7436635756849805
1.1059935925903248,-1.984799554354112,0.11382731622666416,-0.3369035918540514,1.7535245345828694,0.053556332281715864,-1.0442385161647536
-1.3533964074403015,3.3368283906869176,0.39483107655945304,0.6632443310569998,-0.4957606166484442,-2.091869878315226,-2.521465837296945
-0.8876860411761691,-0.9662103851705226,0.8823815701114602,0.2643535342737165,0.3435609852796759,-1.3118055152037262,1.3452650302484663
1.9217552184548157,-1.109641947552771,-1.4036386954733326,-1.6523416009635332,0.4779769159656096,-1.0637525314667882,-5.409823014771309
-0.33227883521603274,1.606621163383028,-2.0859142398848514,-1.1011306560597014,-0.5792546469508472,0.5309465149362971,-3.3511860622244036
0.7545958741296425,0.4267283005681509,0.7148639928832629,-0.02550332144646451,-0.0856064433658762,1.145032163931649,0.7386751040365301
-0.6509732471569708,-0.5522525924633982,0.38322856500758057,0.36750737553999396,-0.17155051476545732,-0.493992254131662,1.631520040801739
-0.692852288999688,0.6712910701869759,1.4196111806299965,0.38197646062677765,-1.976885628411367,-0.34591205511973433,3.454122433361119
-0.11578874815341371,0.5102444054185552,0.08909208191055115,-0.556340317353257,-0.2964896974949019,-1.1191059220965038,-1.6843201173094495
-0.7043971884948568,0.2777929891940563,1.3290590052270976,-1.4101021636596018,-0.30445501428401245,0.333745507892431,0.9837615630447397
0.07799447435103939,0.4138563999662529,1.5735728836932013,-0.41143738703479427,-1.5627701601446216,1.3548359807928885,3.5878907632786246
-2.351963324528731,0.1123772688402759,-1.5755348924145416,0.014728512775361233,-0.8693601516974498,-0.4732665703744722,1.0748732573722521
0.7339844414158322,0.7939894102605654,0.42989245931548054,-1.694941092568506,0.5209344595916888,-0.051143054328360756,-3.3650999988494723
1.315547882527927,-1.3626748433040663,1.445474602874613,-0.613226907607393,0.029523810655010772,-2.0020042889028704,-1.1521534435145222
-1.6476064961221795,2.5383935550221848,1.5178665788079793,0.21009252485222307,0.7137349438959784,0.3838624195180727,0.5072995203822916
-0.10263295237134998,-0.34448207813237375,-1.106647793482589,-0.17720806039242645,-0.13844141271049612,0.10235767333643238,-0.5959417373243631
-1.6355299873638276,2.4049246169017677,-1.0545358465144412,0.11980430185512898,0.14383217205488966,1.2688115297595028,-0.5791468164926392
-1.4138650746709915,-1.316416903403731,-0.4215989947184898,0.9548553969029879,-1.0930661892676004,-0.5153029478965331,3.841301621630288
-1.28206695736239,0.965787774230316,1.950796674406505,-0.07287564870872003,0.3504459924347173,1.3091609222968297,3.1529151386919714
-0.9708082473619482,0.622024629025289,-0.12465206936217992,-1.0734212552565023,2.0309940374081576,-2.6055753881456463,-5.485859131835827
-0.3418379449593363,-2.2605016041844355,0.11885230973333098,-0.27564446460298925,-0.22235799232683565,0.7903289778199878,3.4582343644209366
-0.6617889967383926,1.023167742531017,-0.07220721020382878,0.39033012514800686,-0.43509507727419094,1.522477655700737,1.9143169021264814
1.6400623243200771,-0.7686014648814187,-0.14158268512246394,-0.08408297884674075,0.6148598493051093,1.8356138714974939,0.1236274987845214
-2.031361656138599,-0.6397708485272031,1.1640477671456795,-1.7967765570044456,-0.9095388233827981,-0.7021828820564394,2.2457596561333943
0.693888453676356,0.809117976661719,0.8925811360434488,1.042284517242431,0.6377900181762157,-0.5772852081724772,-0.7832160034008881
