X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,error,Y
-0.7943921993222577,0.0020269473685622726,2.354535155104292,-0.7767268147779184,-0.9340801674848039,0.2525008158810866,-0.520324737192423,-0.8025015536493264,1.1390056504613928,-0.372923253275632,-3.0922319989212195,-2.354013909199897
0.6115904527753213,1.1788157936047567,0.14056540445261753,-0.4432262116161308,0.2350766015433651,0.41490276722724534,-0.39392790123480637,1.0569499336447996,-1.049044785933982,0.37213515524757484,-0.586422975595746,-1.3061808516028635
-0.6181017157015117,1.370234903085661,-1.4687628874277836,-1.0182284087891866,0.16416796985154533,0.04375441466597908,-0.4745369111834688,0.4011861308140475,0.6336647374246999,0.734271700836901,-0.24772417474019234,-5.618581723515217
0.380138905393212,1.178884077103238,0.9467832391149366,0.13600929503456036,-0.6005457762598901,-1.2723432003090356,-0.9257743109404759,0.04075544997822719,0.5569251895699172,-0.23758192250811713,-0.2690324315404172,-2.4178193661468295
-0.8374723270650857,-0.6384489098009948,-0.9370336100123982,0.7268959484073367,-1.2707042546807383,-0.18771685403992178,0.7801367239451662,1.6814932788790842,0.03606454111631634,-0.2923840633303263,-0.2719954132801937,-0.8279742508890902
-1.2831751359118528,-0.8794049354958394,-0.2991994153198979,-0.7595086675627267,0.49072168885519823,-1.659830558158019,-1.9471581752996312,-0.4710921300204522,-1.3869236445706026,0.5363602370330449,0.8454994126854823,-2.320313281301905
0.4727229189062099,-0.44201418841378737,0.6320894287353227,-1.043294664465051,0.16103493812183886,1.5507486238410002,0.7021722615749059,-0.8868087678244009,0.7174330569940645,-0.9316717882109424,-2.26328577105569,-0.43016402955195987
-2.2442128605007734,1.039689011652028,-0.2672308625522102,0.9585050250673942,0.828924471176467,-0.8289114734069941,-0.5871349048571546,0.3414772575127554,-0.09543643720533343,0.9454547771363696,0.0793721551012435,-4.058812447148042
-0.7952910079262893,-1.9424501194473893,0.08262267678466692,-1.6609230671224553,1.3817853109461558,0.3965953268996729,0.5248897593865294,-0.5747849357959635,-1.7701639710402879,-0.6295505400288881,-0.22138382430123432,0.602573039029487
-1.0974341069162017,-0.15271780714358124,-1.2678927977163497,1.2850040520862236,1.2475850466855793,0.11529181429025817,0.7228401978977542,0.4444952310648954,-1.6439041929142442,0.0802836349999369,-1.3354833958440722,-1.3928488788951
-1.1402218633075916,1.751972060577442,-0.13375986157626074,-0.7463929147558751,1.3051767738769033,1.1968143945900087,0.37563762354959723,-0.686535527547365,-1.542648311006282,0.5244599793430007,-0.776403802483881,-1.5278314405417
-0.4302803038405448,-0.6143297241372216,0.8287185549220218,-0.6423562662803127,-1.214155087540876,-0.6608691571511532,1.183687532058195,1.1823528539068031,-0.8096654865897599,0.7786619333215703,-1.5217335157595215,0.9916262216313093
0.1293053229259108,-0.15022553137620126,-0.9362743319965388,-0.18272721711039885,1.4412477858349644,0.9412753612378615,0.8157407927842236,0.3673850199503814,1.571979422962582,1.1596151394587293,-1.7419724284609002,-3.0454240585328396
-0.6122854039553707,0.05703848265918413,2.1113941071113462,0.14560247442792215,-0.016873187713859292,-0.7646818742951071,1.6761307842736481,0.1508436237809076,0.12411680966339678,0.5853964856298732,-0.005416015720668293,2.8210148290820145
-0.7193910564938771,-0.48493430729966264,-0.2686741870652065,-1.7297760809223952,-1.50549338631449,-2.2354427947215614,0.33131312077377223,0.44952310254277367,0.4512145500826158,-0.8429711790472589,-0.2810916964230748,-4.656343832910839
-0.5930955457530072,1.9072751532942933,0.9159389241990945,-1.7586301553435615,-1.42197036382134,-1.3522964474578894,-0.7202675634273655,-1.562394389766252,-0.0889718341425591,2.0068807758684435,-0.3186992983988705,-0.6541078758772989
0.5399675190806973,-0.4898194231496226,-0.18090244853101514,-0.7441950979617074,-1.0270669419391951,-0.6967066916013958,0.07170013876107259,-0.3269637382794171,0.41181406679828986,0.8068759057806499,0.8957530798938678,2.1245284419921138
0.8353128747639483,-0.5179710639913992,0.7751273290837591,-0.40065643588466304,0.6846339166120833,-2.6501327195061166,0.7345119276669999,-0.7509653000397309,-0.07985552832886705,0.5315494257344568,1.160237329119275,1.6501077067255736
1.0657427687529897,-2.43552234450902,-0.03372817377093712,1.5627536889934683,0.4045996956771195,0.31553285295589406,1.013442682568657,1.3886780964692866,0.021612728510672575,0.5051330232099033,-0.5642672606913797,4.485241405870537
-1.1147088568191352,-1.2389475771910803,0.3928015367168166,-0.3078827672955503,-0.7574571306413533,0.1253458318156031,-0.23203407517049496,-0.06768033122843055,1.454318884193665,0.23894064391708852,0.33051722873126227,0.04274569676278933
-0.07367544006010239,-0.5168897788953155,-0.08881075002638567,1.3528155357212976,-0.6270629236339416,-0.8683635474524345,0.6148961378686297,1.279481397338028,-0.5745230990417707,0.5506185226589413,-0.5324790768824501,1.393995786060496
1.5908803394869309,0.4462901761555724,0.9991990031460704,-0.4954610623256086,0.34428886559429195,1.2000633190381402,1.1429650379316736,-0.939231963753104,-0.8196828930532435,1.0756590849630479,0.8703103970871596,7.351951934383896
-0.915953460984774,-0.7869314186208801,0.5750819073590154,0.013125885892381698,0.6683899864332976,-1.6210008763947539,0.5283152494116204,-0.0646095853146873,-1.3291624568297642,-0.4704345120413639,-1.5595317928660277,-1.9380841252918675
-0.1823568579045312,-1.0116080673492376,-0.1512681670501756,-0.1701281081551056,-1.8612445082657876,-1.5613107856583588,-1.6954659065613134,-0.8450512611147701,-0.5688746789305196,-0.7796296651056815,-0.4699003034599418,-0.723281278234793
-0.37701042792635975,0.8306115997188132,0.6659831165656184,-1.437192852540647,-1.8063013478419077,-0.4203985028325909,-1.010476721655505,-0.45621805435473434,-1.0742674595469508,1.2703154205093932,-0.9076464773903715,0.28974881675431674
-1.4418458055786745,0.47147113374468286,-1.483535424863645,1.0047657939660386,-0.6356941210761399,0.6386055768037449,0.4065888967324066,0.6088765766949541,-0.6441176717716511,0.3208431999000063,-0.12329968369552936,-0.4784133643274985
0.8507908559359562,0.07075248631474224,-0.02811097536229534,-0.40849580737755037,-0.6843388278112517,1.5538346083848364,1.0433977360304176,0.4219347342511948,-1.7818798806273923,0.10914888229589602,2.0697495183048296,7.163846306084797
0.9320823036299503,0.09992541283663717,0.6994877140632574,-0.7790092371581475,-1.2163556554889265,-0.8529413228390076,2.0803059182293318,0.027942151368976067,-0.3703024569287451,0.384373740577829,-0.21759926831584994,3.705490396399422
1.1878531482088797,0.5304651936694726,0.9453984174675857,1.0063631380614366,-0.6748629999258487,-0.040018662275954894,1.9345418681181519,-0.9153141572126968,-0.6470916303902613,0.5279968192276601,-0.6245019968984115,6.644436325768681
1.7589460922472053,-2.9522159521075806,0.10821832304784101,-1.09519375778373,0.511047727728242,-1.1018964651183136,1.049692312760071,0.53241787795167,0.1626263055440572,0.6963509429063719,-0.4123005618588193,2.749940927084237
-0.709065425573884,-0.12832774736005917,0.11765984719409761,0.4499616479130745,1.1938506462885554,-0.503351308287824,0.5792095651247602,0.674139391597841,1.7344980503471346,-2.859278695670601,-1.125957661315205,-7.524982371489053
1.0556090097039363,-1.6365179740002629,-0.38683748887990416,0.4553096337509632,0.9657130092824893,-0.014616392336331609,-1.2709826141501268,-1.4042834987585944,-1.144590063434775,0.6236671142893471,-0.6126843372749202,3.069143452014107
0.8092839866403844,0.7690020990733485,0.4128528566100501,-0.5821935929971068,-0.7777341780326472,0.6979523729285205,-0.17032473138848328,-0.07135279000992722,0.8227323644147663,0.9660232377738597,1.3884292702727126,2.7793759043943966
-0.7435836521827681,-0.41978524233854053,0.09504140287789492,-1.2576097699324857,1.3020181206524328,0.3388729563256487,0.34308640478492103,-0.1498186765569499,0.2005131037559766,-0.5974705914838201,-0.48228187488437224,-3.2368724300079004
-0.3828480793163415,0.7765844371024463,0.329888753324966,0.0223671005693913,-0.5563180911156014,-0.03937809603877685,0.051759546243105976,0.23623861808506452,-0.9597917111666692,0.851748507633654,-0.7545754318091922,0.5822490477015663
0.13759156513907092,-0.4898799364290876,0.31839829377371304,1.4755218290982064,0.0015828327350965613,0.8448713053536359,-1.9290212742028003,1.2533851790652402,0.9655520024887689,0.8717973024164871,0.9703809486932425,0.9588998924115375
-1.0546141550041954,-0.09717437416644147,-0.5747310829495453,-1.2070823248176465,-1.2292237711282412,-0.8651790535475921,1.4110202083090393,0.12008207616720089,-1.2054995211621329,-0.9285957803642414,0.5705076198446547,-0.2368589782399122
0.936551583050122,0.7821072551087206,-0.570192707632598,-1.4751422380975128,-1.1830414632275503,0.17703245890475425,0.017470285608519442,0.08884543382794766,-0.8155565953207974,-1.1937214092034727,0.04979482418308532,-0.930561833575423
1.0189019750640473,0.841062194461094,0.3318445065034624,0.8226152832265948,0.055400164621337976,-0.5239180402454743,1.055744384357506,-0.3967114725553107,-0.15810236191063634,0.9056750526088746,-0.9474823554056261,2.3217322814929
-2.151006320606024,0.5079091200799961,1.818035196145362,-0.2915923236378237,0.42217999528784717,-0.10346023852892369,2.2504050821520054,-0.5790429392041149,-0.24380871398866324,-0.3234349239657837,0.45002447009738716,1.5417334794811346
1.0060719882732083,1.4974295931451307,-0.3414463396977381,-0.8135494318327742,-0.32794716361559334,-0.8170724551098782,-1.223822063718276,-0.34336368598593603,-0.8447038283040276,-0.6914343038994212,-0.3232680121114912,-3.185935533335945
-1.8668993779667094,0.5065139803180654,0.5187450535848508,0.31642451812102496,1.13691581338677,-0.17635316511597332,0.06402457541547621,-0.9660865513400968,0.17841524529696032,0.005189808986844679,1.2996162784689351,-0.6950107961672498
0.06895569882291566,-0.2643933070200628,-1.3905229136595016,-2.4465711141088198,0.15431451395699353,1.4019565108864838,0.8018326408503975,-0.3844169138711821,1.4348029074928585,-1.974090660648708,-0.2376282584586351,-4.7163752968744745
-0.9669596393226185,-2.011303307702876,-0.6092007121297796,-1.853614221797638,-1.160796123733981,0.0735840646853112,0.9785208278536479,-1.475810555091115,-1.9601278940078517,-1.6191661278677074,1.104432090393684,3.7156341623507227
2.041306445695311,1.772865392535429,-1.1415748748314571,-0.10315215771324054,1.6342581455232015,0.3483540142993621,0.44014385687686625,0.07600569886804623,-0.21046512613707424,-0.7461902487361703,0.6079950177445104,-1.825782057454421
1.3285842028664392,1.2936627287955464,0.9687087023098797,1.0206597786602372,1.1535145103863882,-0.5916628803799086,-0.6158390117988999,0.6184841448635635,-2.7541134378447043,0.640940165666201,-0.4820620801507028,1.957780930972452
-0.4358108195142769,-0.49278377487804276,-0.8561478177264947,-0.4817364678149929,-0.5328494045483898,-1.9895629145925602,0.2581850401973802,0.13362021797410725,-2.235273311719157,0.26253161787459717,-0.6493493344276189,-0.7646044228324842
-0.29506681695812026,0.8184224190447175,-1.2280876153836988,-0.040253883648632055,-0.4454678059538297,-0.3859455624708172,-0.0774460221262684,0.4432360557028284,-0.36468521125535014,0.6883506982421091,0.6342513008742711,-1.1557033590095225
0.9050636711407004,0.2454810662465584,0.2412568025114763,-0.8480951011886451,-0.35141370260137833,-1.1270338631983081,0.4718572446918038,1.4332240754789416,-0.9299802453297233,-1.0407066982758462,-1.1104221651681263,-2.905391303281344
-2.520490315673681,0.8244893077196602,-0.041620626994215065,-0.02192493511583466,0.4596652238079123,-1.382660210976629,0.6574713224603073,0.5581054017253436,1.0927757718798248,0.696019658615694,-0.9589976070843692,-6.507238419901468
0.6586191975842807,-0.612262724430661,-0.19126918144801583,1.685879020698578,1.6725103890471338,-2.314601560950883,-0.17908977188287256,0.06247266841084663,-0.2402060421510583,-1.3964589297565158,1.4036411629757322,-1.2157943536559581
-0.3761166614932982,-1.169183252043355,1.0472720626362744,-0.5189173165097202,-0.869522089421434,-2.7414378187037487,1.143099503656791,0.6620587632771602,-1.2680716019431326,-0.21337805535491045,0.47257882467569146,1.4578187190378407
-0.545110409692064,0.40307313267764583,0.8829474218922829,0.8226460440671949,-0.41202049821798525,-0.04833786128888555,-0.4769408794823951,0.4702860216918405,-0.3718102575452445,1.080663524091541,-0.2975271755907994,1.3288122653906183
-0.05911620934896424,-1.640158520618814,-1.86719124334503,0.9020713760383147,-1.0685674287699347,1.2143501333839766,-1.4418381424493838,-0.6167490002409337,0.8643929538712192,0.8038266654524064,0.30556119987044394,2.3187457753602274
1.2647170990003513,-0.7527352177828677,-1.648614334621618,1.6063027763896864,0.10860428882383392,-0.8822508270026105,0.960708954531776,-0.27320436974311724,-1.283325828194443,1.7977448308859618,1.796530370176135,7.095799996256275
-1.3075492738792458,1.337817840816294,-0.15708978537193247,0.19282268111438222,-1.8385479477657256,0.9980365241501016,-0.021562051273403274,-0.43323306549871843,-0.9469886626188679,-0.9049467320708112,0.8180708957264599,1.4987340934625686
0.5312177568259316,-0.3861741844897872,0.6192859275000805,-0.10859332757093404,1.0007897656797837,0.3699847085054386,-0.93756727389562,-0.16861400746071914,-0.9398331160636245,-0.79924082225191,0.47124740887320804,0.640165920320542
-1.1343255041667086,-0.7605943779737463,0.4562840169827748,-0.33221433969790964,2.031118789413909,-0.8468365212990134,-1.141777130227249,-1.4815525941330967,-0.038613915602124085,-1.5417358822839438,1.3978212090753734,-2.8931420533216183
0.5525523704671058,-0.05094889071644533,-0.05440403185887182,0.3374025618991332,-0.2692900380800517,0.06387193660415981,-0.8766039399692299,0.2932341091655526,0.314103513968586,-1.5891270136649713,0.868658970561787,-0.9847478402985288
-0.8495206684876946,0.48185933878423187,-0.6640642007797793,0.4215023183943991,1.0644573908358284,0.6005837948087537,-0.46041370725501146,0.2236139430025308,-0.6022557095143909,-0.4199350408784663,-1.4950963716888188,-4.034618838994818
-1.1708943733487742,-0.29270743829490325,-0.2073771318210948,0.0840796958490457,0.14687467763005782,0.35172960905544653,-1.3552524226454323,-0.21516821621761636,-0.6994106499785704,0.1439787005807115,-0.007629661272899843,-1.1009539567419653
0.4514346312391052,0.15843761891644056,-0.6662389903999908,0.5126312825524711,0.1790331315358683,0.16687421099400312,-0.3492158857835095,1.636100859111991,-2.350767976939914,-0.5468709365776125,0.9361944280453296,0.8820051074454103
0.9522968096081929,0.6031572390079446,-1.9740933594007917,-0.6540578716829889,-0.2882373466832696,-0.4403468912899051,0.3316219652687064,-0.16201038160986758,-0.25931124040410475,-0.5279784452166906,-1.3929620403021346,-3.5991181033263135
-0.27529117976905754,-2.236864448500473,-1.149309353115536,-0.7350281421966413,-0.35054766543626026,2.028841293854449,0.2938770081090491,-0.7974742199185635,-0.04433952458612668,0.5302174691376224,-1.1727800634595067,2.9497528910018027
0.01203992829887531,-1.527963203690542,-0.30190965212435783,2.7800875955339728,-1.023596741007426,0.1498740969176395,0.19074272221502436,0.605294930047385,2.769175498475536,0.8576471221419587,-0.2457166572055287,2.6198546719526314
0.8694843855789219,-0.6228807172784638,1.1129933659710949,-0.8481900698833142,-2.0088715050126047,-1.0729687547830822,-0.3441852447829636,0.512041916848803,-1.0124207130385767,1.4292142770413083,0.3689011097257588,4.647380087348567
0.5111872846242554,0.7541179454604483,-0.34154508853287835,1.1775458606462266,-0.751480177999461,0.7149902224007153,1.3065886237445694,0.22205620859793343,-0.16136074403659062,0.6000038543257912,0.5021663933799233,4.407603918566273
-0.1296140975831993,0.9600875548421774,0.7489535832420693,0.6840248504465337,0.06279421405781345,-0.26169741361904647,0.9123156757278812,1.1715263713208177,-0.03696671790503351,-1.6888523984321895,1.083991700371759,-0.8083195221619675
1.0303026394828587,1.7797142574138658,0.33434869875442746,-1.2864802716685981,0.9198818536042013,0.7683222958002972,1.017160877632128,-1.1668655920267068,-0.33407364742059464,-1.8519121077058722,-2.016436336565485,-3.203351075841009
-1.2206404884325441,0.9263270271032896,0.8178029720821561,1.1848842186927628,0.6329182058688753,0.29930865295054815,-2.021246399492893,-0.03162692167348572,-0.11937445203706958,-0.04435598451392755,0.30826878563162674,-2.0842221023438805
0.520157555993209,-0.5421513497315985,1.4064295047469653,-0.15243662337835026,-0.2641017896994743,-0.4814749471435815,-1.7827520240906238,0.10472806684907945,2.458679005179243,1.696600450411529,-0.6645229171116075,-1.2151529331697093
1.489716248619134,-0.6522798782372577,0.7668820505983077,0.044761573469768036,2.3253277999781976,-1.1749927060951977,0.2790887672069462,-0.2259596236676852,0.8196739992213197,0.0909674692832937,-0.2314892062413688,-1.001828100453691
-0.04960182432561325,-0.9178899115235155,-0.5345320302205472,-0.12441627429916961,0.05966765416602692,-1.2868246300376043,0.9701102343986834,-0.6363992419904692,-0.5608546983113036,-0.30701025534898596,-1.1398048947980681,-0.4166034769720437
1.1100715383121758,-0.04909308608684536,-1.8189071139941255,0.49402963783563264,0.7935567846950334,-0.879166271345081,0.610169423700092,0.05516357505918015,-0.44734148858728384,-0.8179577689504889,0.45780387662164285,-1.1962424629002366
1.2308605922227305,0.9266611754778104,-0.37157787689616223,-0.662581486097439,1.0411501901198503,-0.3897747080353051,0.7183870113434386,-0.015095017337373173,-0.8597214022576907,-0.734597092566767,1.1550478732239178,-0.14723063280818338
-0.21469820766735442,1.2731641690788165,0.23065691656882908,0.7142199722401026,1.1679790476882985,-0.46955509085909525,0.6427997228817907,-0.46354703397358565,-1.100460532824117,1.2313836408974668,-1.200991752546819,0.05667955154550852
1.2073266907881006,-0.037715709891004805,-0.3207128968742207,-0.0845828169048621,-0.9068082052921497,-2.166103649894961,2.16034711776716,-0.2559027149649174,2.5865230620252473,-0.5247706496850173,-1.2752399246933104,-2.389832561374287
-0.0631553342849138,-0.7370093681171553,1.0116567889909467,0.8879389838783421,0.8691215954085307,1.2861529149190993,-0.21200589651259155,0.8953518827627396,2.56550951606895,-1.2121037354291648,-1.7495335550946725,-3.644023459656019
-1.9293979122076437,-0.15847269782648465,1.2896955394849445,-0.9408385187402668,0.03259328122339328,0.26070261616114343,-0.9765515607044915,0.12562189180116956,-1.863524670781556,0.09517972963911711,0.6654441376642681,0.3280162268805492
0.023604806049924165,0.17071213232066723,-0.12168427622985198,-0.30676328040074985,-1.0925078008850244,0.790433697919927,0.5013098523860381,-0.2162870904366347,0.47567764545404523,-0.7760072691305658,0.9437303577597479,1.717029001901416
-0.7970531227079202,1.0127101109429146,0.03022212996445496,-0.2055712748566903,0.3701727709056932,0.2002329832979477,1.3684491248346062,-1.1749686345655683,-0.7400123796117475,-1.0585365891310639,-0.2729935212079322,-0.20315213747788952
-1.7561597950259602,-0.8975657265695262,0.2128606397697658,-1.034851292363759,0.2849004633821258,-0.496184292929943,-0.07925596814296934,0.2859469319684374,0.6989342678062063,1.3684598936894254,0.3931470006829764,-1.764199750907707
-0.9750220817986023,1.455152356799196,1.3823619628817474,0.5301186210944389,-0.38079114197757674,0.991291807550709,0.3674434716338436,-0.631427301376691,-1.8285523281147813,0.7710296551832306,-1.3873449839555694,3.065496867259651
-0.011931662720857614,0.11530471021781198,-0.11760752550805698,-2.0415752442404953,-0.39349501762640576,1.5419534903101948,0.6254592071432444,-1.4419583135715817,1.0921276946620417,2.3549913313142334,-0.5450652533462558,2.4342452692701406
0.30387912196324773,-1.5991175957938117,-0.37163593027162023,1.6857253062682627,-0.8081589467971101,-1.959552130800028,-0.10347037029029701,0.6750755730638075,-1.389512802954875,-0.1313992744897659,-1.60117376092682,0.9440867339349686
1.2521583340387599,0.6757719902712558,0.25764523916457316,-1.0564489898248126,-0.751661829666079,-2.245353558678304,1.165751877474261,0.3688391873289313,-0.3142026094122862,1.4550400092932687,-1.016245857738889,-0.1661996847929652
1.1360990072263324,0.8620699602314082,0.15840242041015512,0.9216643471527292,0.6238836187445521,-0.07208230967622849,-1.7732214277143756,-0.4986430846870431,-0.20380316598268003,-0.017159769456279114,-0.019148432209981373,-0.4489534925738852
1.0935864607167658,0.4081495642116243,-0.9496161567203607,0.19300741601545976,-1.5162714229111776,-1.2538671245435375,0.1921959576680912,-0.5720180512318582,-0.750251534032763,0.1413264879067681,1.3594800560233622,3.2065045410307227
0.18044616592957177,-0.6465875944288524,2.105738788966389,0.5428188775711247,-0.48813032329276707,-2.3256887710806122,-0.3423734074067732,1.7775460073205382,1.316280205122391,1.1074761811815172,-1.4167816730120262,-2.107472132572118
-0.5599458471704145,1.713194718045956,0.146752795036137,0.4732445488398483,1.4007030355127839,0.6786534048808535,-1.4365693336158811,-0.33989411820153825,0.3067447599911858,-0.24660132451520408,0.7678374949329919,-3.257376656960057
0.2831495992416652,0.6630266751995935,-0.0023100328500550017,0.24808597890371978,0.745721895996826,0.8247677181718798,-0.5371958443508204,-0.4340215744694276,-1.3803249486309441,0.6527625564987224,-0.3383989377878516,1.5364589897312124
-0.48945206793488893,0.5643030971033132,-1.2438639324962455,-0.14181641241656026,-0.8260871319645716,-0.13340502410364646,0.21542967201823407,-0.5144796153063106,0.6498329165341724,0.7530148550597864,-0.7522350504280344,-1.6658972266679588
0.05000536110272456,0.9836032537250271,0.07166650204226492,-1.3869164166434431,-0.20924322266543594,1.781132895149087,-0.49371386562157865,1.5821044352040898,0.08608701020764029,-1.654065459627706,0.2876669714891085,-3.786775488580864
0.5479269287841778,-0.5830610957933284,-0.3502439715360394,-1.602624672165267,0.15363773994018176,-0.6498859728677743,-0.09265690538444271,-0.6119821452787645,0.15713393828508282,-0.1829342280585919,1.6806106559060345,0.2344633975249251
-1.4675791880958895,-1.7265382826441638,-0.9943771235358969,-0.8649440726449678,-0.1352688338937814,-0.37371225146943304,-1.8484637323667559,-0.5256235194628944,2.253254800437198,1.7609225499316556,-0.36229591453651944,-4.016273897154165
0.0959923686640224,0.9843658533698951,-0.3478165155236168,0.897201463656012,-0.368899129267026,-0.42169749429774833,-0.6231441947678505,0.10899148961298825,-0.21963676131221138,-0.6098703373564923,1.2199791280917094,-0.2941770339376101
-1.2041965272431219,0.9094316795071398,0.18256841107659635,1.6949118969715358,0.7143862212392409,0.36545898612751804,-0.6128292240679204,0.22637015220759962,-1.4684307706806619,0.007908711132310467,2.0369858443009043,2.0890508160245043
-1.2790566188900592,-0.43403970106314793,0.7121448133911478,1.7934263527911463,-0.36952554011970323,2.143918734706686,0.13540936157140623,0.8723119800668919,0.34993636633292285,-0.9307267259995168,0.9761101306044265,3.132542942958272
-0.16504402819281166,-0.26286836008965886,1.6100022330157648,1.0380077568765198,1.5221835497300795,-0.704601974935725,-1.7772704740230276,-0.7689538872234455,-0.6434046877293671,-0.17780359086502312,0.38557342622673296,0.361906733414822
-2.7902307658225056,1.6278787097132112,-1.2940697041458673,-0.42989169177116027,1.029767863148295,-1.1495467882144412,-0.4931723385894943,0.10727417368823855,-0.5517997797097114,-0.22969300862409006,0.8862304731623822,-7.71349479084521
0.4224443562945475,-1.7251346372275655,0.8594049118970868,-0.827567563209888,-2.5351323983070895,-2.305807683790456,-0.7275744226849735,-0.31837790468363747,0.01907151101045443,0.7345661671588954,0.5177661834789156,3.2328053783519657
1.4244541642427824,0.7582421125772334,-0.185649678960742,0.5115084980034,1.0322053785979721,1.0387408766808965,-1.0397127767531023,-0.25532650185011585,0.6306502339979109,-0.1726938047724692,2.264425778588706,1.6753018337064702
-0.29864885153867327,0.29245454908272805,-1.7333511112269444,0.5569991778054348,0.20861371276105764,-0.2747658973726239,-1.2993295096773068,-2.032914686932024,0.3619612262952596,-0.4022042578872249,-1.363775581118417,-3.6451908322227764
-0.37974617400518224,0.06262492713441171,0.12701564316112393,-0.27836410006965073,-1.330185331098238,1.9562934353266932,0.0441654688004301,1.3604063554421075,1.0439667634045222,-0.558601756044366,-1.4251567367804712,-1.6512069344942262
1.1620824276471844,0.67086728409572,-0.1898828745559773,0.35420564923980236,0.8575645016454361,0.3566649425574844,-1.6202336727787048,1.1018839206694997,-0.12407344548820917,-0.9573927607568812,0.508746643207205,-2.892051906362334
1.9119607876656526,0.4400743464446292,-0.36172969424752277,0.6962853380889686,-0.13435893559081066,0.27435716029084434,-1.5866478642403372,-0.9534242579754624,0.6571926027379623,0.47165356054408647,-0.2178493083263297,1.1785462241590436
0.11062596552908754,0.12245727582692309,-0.5554214010094897,-1.2588602449317592,-1.0882266865492196,0.20175768571915606,-0.3971673683861737,1.2677899474753964,-0.929481651315562,0.9553462761452185,1.3972994640552279,1.0810414916837296
0.48669677891475305,-0.4738589167155768,-1.2963622392664376,-0.2096522226967406,0.11128172626205661,-0.7977178641934782,-0.6466934155637631,0.45358451474712946,0.8940427775283198,0.587229944758206,0.7073205386411969,-2.1542285812281925
0.7555853180865305,3.006423145960946,-1.4370747659309757,2.0459507288885397,1.1349508126672432,-1.1257127457414975,0.1436444039897967,1.2292764807444956,-0.3391306044361648,-0.8862200959395222,0.5398898811659609,-4.995457110417687
-1.0116847413842958,-0.5712256148657452,-0.26128349072382107,1.1196713040974615,0.504935983565097,0.3737470436708957,-1.9836441302018717,0.86564504506926,2.6408632465650035,-1.4514317505569443,-0.6569516330278501,-7.311796058460041
0.6682919205140154,-0.5158796654294178,0.009038607838424903,-2.7640847928404946,0.7050776726459692,0.19725536631166096,-0.7221340760143115,1.2288065045824237,0.3669869035007713,0.4771971783213468,1.7482956947199886,-2.171131516449116
0.2588904909194501,0.09409865977390439,1.1818975967751022,2.6685321063949394,0.15748500513299715,-0.14014824680307086,0.0033413566401702165,-0.5318764134947324,-0.31458766087566203,2.5824602466677673,1.2707681684618444,8.420622128519696
0.03910235731929833,1.5447061825478396,-2.201888333813092,1.7679963117482917,1.0997831903530064,1.4638769972620573,0.7512451291891824,-0.7343431664738107,-0.6040636033926716,-0.5773666034823781,2.0754470924165984,2.0123303476055945
-0.78223727528894,0.22744030419306724,0.3265894054779373,-0.9985803431351384,-2.3429488500503206,-0.1768789126802374,-1.5996494965529784,-0.9698745895893588,-0.9392017661076215,1.5039680089303595,-0.34742893996124147,1.9503673483439945
-1.2091846202510657,0.3701252728984908,-0.8935689101964321,-0.966323082659042,0.5304383376958025,1.72503025894154,-0.8023288705349093,-0.23295504718424645,-0.03312444324626417,0.028156530320597194,-0.5562490366304607,-3.308951851173555
0.3494148132636847,-1.6215678161294016,0.6625728921047086,1.8027643352775249,0.35166057032756814,-0.32119857447127503,-1.4185693389226375,-0.5862747713642307,-0.402973298273273,-0.5670149663121246,-1.0312801189276113,1.7358443574516076
0.8383313335812418,-1.5081140384595006,0.1605794145617268,1.0082216534502184,-0.936002978334461,1.1517652900381927,-1.2259159884156545,0.9122435577471182,-0.5380606178653154,0.6232955195058436,-0.29128316320863323,4.334928136425095
-0.9174199595584421,-0.4521287162534009,-0.9669586323654121,-0.37666341133270603,-1.6446857866297966,-1.6516982137607885,-1.1768492598389828,1.0201323990426483,0.20130705934473034,-0.8426378858247564,1.1796116176286833,-3.877240700556586
0.016374154914111476,0.8324074701793679,0.6093411090405412,1.4840870725938369,0.7657924915381601,-1.2288107389363474,0.32178505071026986,0.978114874857204,-0.11976414340086672,0.12547285195730037,0.6855912547485368,-0.4427099381456162
-0.9375413405859745,0.8028790889875436,3.147176842872212,-0.44798302876175694,0.2814503134205876,-0.0031570308615189694,-0.3096125337414197,-0.9218105828678715,0.5986668971169644,-1.0567117791692417,1.1081579915306674,0.7391434046257432
-0.08831086497013867,1.586668124090896,-2.612159026565563,2.0015729253551204,-1.204968246797276,0.941835834373616,1.5988060948237197,0.42702505173612687,0.6597568754154879,0.05300048925030015,-0.3518690436297895,0.07439460419202976
1.5437379478573143,-0.6415153709593281,0.45918445463977287,0.5044050860222239,-0.21827082373533294,0.1749591699106003,-0.13110643095549757,0.43911481271317765,-0.2690920812142224,0.6123127686662321,-0.06962175253971525,3.7836347067966365
1.2977869967575424,1.3464249732139295,0.741126845112948,-0.5977215078593497,-0.891203436533274,-0.7100600128387335,-0.46007993046300727,0.17518530080730874,-0.3136581151726358,-0.840604688544547,-0.7662439757561785,-1.6525449959066538
1.6607368880687525,-0.9521950651309881,-0.9023034328531819,1.2554983499978574,0.16084510407423103,-0.6040103291780266,0.3994272840478569,-0.3305592838612771,0.781551254411297,0.45438285882044877,-0.6339806213502444,1.9701089880601999
